label,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
phase1-pflash-layer-q6k,"e05ff58b7","9110","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q6_K_M.gguf","qwen35 27B Q6_K","23077412864","27320697856","2048","512","8","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","2048","0","0","2026-08-20T22:46:02Z","10867072755","9611950","188.459313","0.166617"
phase1-pflash-layer-q6k,"e05ff58b7","9110","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q6_K_M.gguf","qwen35 27B Q6_K","23077412864","27320697856","2048","512","8","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","4096","0","0","2026-08-20T22:46:47Z","20780176753","15776856","197.111007","0.149683"
phase1-pflash-layer-q6k,"e05ff58b7","9110","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q6_K_M.gguf","qwen35 27B Q6_K","23077412864","27320697856","2048","512","8","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","8192","0","0","2026-08-20T22:48:10Z","41329138031","24023399","198.213712","0.115173"
phase1-pflash-layer-q6k,"e05ff58b7","9110","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q6_K_M.gguf","qwen35 27B Q6_K","23077412864","27320697856","2048","512","8","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","16384","0","0","2026-08-20T22:50:55Z","84724229382","47962353","193.380378","0.109495"
phase1-pflash-layer-q6k,"e05ff58b7","9110","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q6_K_M.gguf","qwen35 27B Q6_K","23077412864","27320697856","2048","512","8","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","128","0","2026-08-20T22:56:34Z","13538751328","963091","9.454343","0.000668"
phase1-iknonccl-graph-q4km,"8337e4c","50","1","0","0","0","0","1","0","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB/Tesla P100-PCIE-16GB","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","30449422336","51249864704","2048","512","8","f16","f16","99","graph","0","0","1","3","0","-1,0","1","0.00","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","2048","0","2026-08-25T08:38:28Z","10327252400","837705640","199.144727","15.431178","pp2048"
phase1-iknonccl-graph-q4km,"8337e4c","50","1","0","0","0","0","1","0","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB/Tesla P100-PCIE-16GB","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","30449422336","51249864704","2048","512","8","f16","f16","99","graph","0","0","1","3","0","-1,0","1","0.00","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","4096","0","2026-08-25T08:39:01Z","20640342641","20217802","198.446445","0.194430","pp4096"
phase1-iknonccl-graph-q4km,"8337e4c","50","1","0","0","0","0","1","0","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB/Tesla P100-PCIE-16GB","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","30449422336","51249864704","2048","512","8","f16","f16","99","graph","0","0","1","3","0","-1,0","1","0.00","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","8192","0","2026-08-25T08:40:03Z","45621392712","9647900","179.564887","0.037955","pp8192"
phase1-iknonccl-graph-q4km,"8337e4c","50","1","0","0","0","0","1","0","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB/Tesla P100-PCIE-16GB","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","30449422336","51249864704","2048","512","8","f16","f16","99","graph","0","0","1","3","0","-1,0","1","0.00","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","16384","0","2026-08-25T08:42:20Z","107058497984","51056330","153.037851","0.072980","pp16384"
phase1-iknonccl-graph-q4km,"8337e4c","50","1","0","0","0","0","1","0","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB/Tesla P100-PCIE-16GB","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","30449422336","51249864704","2048","512","8","f16","f16","99","graph","0","0","1","3","0","-1,0","1","0.00","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","0","128","2026-08-25T08:47:41Z","5804654926","5254372","22.051280","0.019971","tg128"
phase1-iknonccl-layer-q4km,"8337e4c","50","1","0","0","0","0","1","0","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB/Tesla P100-PCIE-16GB","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16102434816","26895998464","2048","512","8","f16","f16","99","layer","0","0","1","3","0","-1,0","1","0.00","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","2048","0","2026-08-25T08:48:24Z","17580775945","19254006","116.490970","0.127501","pp2048"
phase1-iknonccl-layer-q4km,"8337e4c","50","1","0","0","0","0","1","0","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB/Tesla P100-PCIE-16GB","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16102434816","26895998464","2048","512","8","f16","f16","99","layer","0","0","1","3","0","-1,0","1","0.00","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","4096","0","2026-08-25T08:49:17Z","37404809343","20013941","109.504656","0.058607","pp4096"
phase1-iknonccl-layer-q4km,"8337e4c","50","1","0","0","0","0","1","0","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB/Tesla P100-PCIE-16GB","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16102434816","26895998464","2048","512","8","f16","f16","99","layer","0","0","1","3","0","-1,0","1","0.00","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","8192","0","2026-08-25T08:51:09Z","84464075038","78112488","96.988035","0.089652","pp8192"
phase1-iknonccl-layer-q4km,"8337e4c","50","1","0","0","0","0","1","0","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB/Tesla P100-PCIE-16GB","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16102434816","26895998464","2048","512","8","f16","f16","99","layer","0","0","1","3","0","-1,0","1","0.00","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","16384","0","2026-08-25T08:55:23Z","204606651193","249073278","80.075677","0.097418","pp16384"
phase1-iknonccl-layer-q4km,"8337e4c","50","1","0","0","0","0","1","0","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB/Tesla P100-PCIE-16GB","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16102434816","26895998464","2048","512","8","f16","f16","99","layer","0","0","1","3","0","-1,0","1","0.00","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","0","128","2026-08-25T09:05:37Z","9452898459","526717","13.540820","0.000728","tg128"
